timestamp,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721154718.2092276,0.01,0.7,0.01,0.04,0.0,0.0,87.2,0.0,4.3,0.0,0.0,0.0,3135.0,2.2,1.63,16.0,4.3,0.0,0.0,0.0,14.7,9.97,0.94,KPA,1.83,1.92,0.01,0.52,14.2,104.2,203.2,C
1721154718.2492287,0.01,0.7,0.01,0.04,0.0,0.0,87.2,0.0,4.3,0.0,0.0,0.0,3220.0,2.3,1.36,16.2,4.3,0.0,0.0,0.0,14.7,9.97,0.94,KPA,1.83,1.92,0.01,0.52,14.2,104.2,203.2,C
1721154718.2592103,0.01,0.7,0.01,0.04,0.0,0.0,87.2,0.0,4.3,0.0,0.0,0.0,3220.0,2.3,1.36,16.2,4.3,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.92,0.01,0.52,14.2,104.2,203.2,C
1721154718.2692158,0.01,0.7,0.01,0.04,0.0,0.0,87.2,0.0,4.3,0.0,0.0,0.0,3220.0,2.3,1.36,16.2,4.3,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.2806394,0.01,0.7,0.01,0.04,0.0,0.0,87.2,0.0,4.3,0.0,0.0,0.0,3220.0,2.3,1.36,16.2,4.3,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.289218,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,4.3,0.0,0.0,0.0,3220.0,2.3,1.36,16.2,4.3,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.2898016,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3220.0,2.3,1.36,16.2,4.3,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.2991998,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3299.0,2.2,1.31,16.5,4.3,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.2997818,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3299.0,2.2,1.31,16.5,3.8,0.0,0.0,0.0,14.7,9.94,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.3092268,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3299.0,2.2,1.31,16.5,3.8,0.0,0.0,0.0,14.7,10.0,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.349204,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3266.0,2.3,1.3,16.5,3.8,0.0,0.0,0.0,14.7,10.0,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.3591945,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3266.0,2.3,1.3,16.5,3.8,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.83,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.3692012,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3266.0,2.3,1.3,16.5,3.8,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.3792026,0.01,0.7,0.01,0.04,0.0,0.0,76.4,0.0,3.8,0.0,0.0,0.0,3266.0,2.3,1.3,16.5,3.8,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.389224,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.8,0.0,0.0,0.0,3266.0,2.3,1.3,16.5,3.8,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.3897953,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3266.0,2.3,1.3,16.5,3.8,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.399201,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3175.0,2.3,1.42,16.3,3.8,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.39978,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3175.0,2.3,1.42,16.3,2.9,0.0,0.0,0.0,14.7,10.01,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4106073,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3175.0,2.3,1.42,16.3,2.9,0.0,0.0,0.0,14.7,10.05,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.449755,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3062.0,2.3,1.52,15.6,2.9,0.0,0.0,0.0,14.7,10.05,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4592025,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3062.0,2.3,1.52,15.6,2.9,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.8,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4692698,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3062.0,2.3,1.52,15.6,2.9,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4792042,0.01,0.7,0.01,0.04,0.0,0.0,60.4,0.0,3.0,0.0,0.0,0.0,3062.0,2.3,1.52,15.6,2.9,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4892263,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,3.0,0.0,0.0,0.0,3062.0,2.3,1.52,15.6,2.9,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4898138,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3062.0,2.3,1.52,15.6,2.9,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.4991963,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3125.0,2.2,1.46,15.6,2.9,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.499778,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3125.0,2.2,1.46,15.6,2.2,0.0,0.0,0.0,14.7,10.1,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5092096,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3125.0,2.2,1.46,15.6,2.2,0.0,0.0,0.0,14.7,10.24,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5492017,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3069.0,2.2,1.57,15.7,2.2,0.0,0.0,0.0,14.7,10.24,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5592039,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3069.0,2.2,1.57,15.7,2.2,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.85,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5692072,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3069.0,2.2,1.57,15.7,2.2,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5791943,0.01,0.7,0.01,0.04,0.0,0.0,48.2,0.0,2.4,0.0,0.0,0.0,3069.0,2.2,1.57,15.7,2.2,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5892107,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,2.4,0.0,0.0,0.0,3069.0,2.2,1.57,15.7,2.2,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5897949,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3069.0,2.2,1.57,15.7,2.2,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5992026,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3033.0,2.3,1.48,15.4,2.2,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.5997899,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3033.0,2.3,1.48,15.4,1.7,0.0,0.0,0.0,14.7,10.09,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.6091857,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3033.0,2.3,1.48,15.4,1.7,0.0,0.0,0.0,14.7,10.28,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.6492212,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3072.0,2.2,1.53,15.9,1.7,0.0,0.0,0.0,14.7,10.28,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.6592207,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3072.0,2.2,1.53,15.9,1.7,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.6692262,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3072.0,2.2,1.53,15.9,1.7,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.679219,0.01,0.7,0.01,0.04,0.0,0.0,37.4,0.0,1.8,0.0,0.0,0.0,3072.0,2.2,1.53,15.9,1.7,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.6892214,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.8,0.0,0.0,0.0,3072.0,2.2,1.53,15.9,1.7,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.689789,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3072.0,2.2,1.53,15.9,1.7,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.6991944,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3024.0,2.2,1.48,15.6,1.7,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.699779,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3024.0,2.2,1.48,15.6,1.3,0.0,0.0,0.0,14.7,10.22,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.7091966,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3024.0,2.2,1.48,15.6,1.3,0.0,0.0,0.0,14.7,10.33,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.7492037,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3098.0,2.2,1.58,15.7,1.3,0.0,0.0,0.0,14.7,10.33,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.7591984,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3098.0,2.2,1.58,15.7,1.3,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.53,14.2,104.2,203.2,C
1721154718.7692149,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3098.0,2.2,1.58,15.7,1.3,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.779182,0.01,0.7,0.01,0.04,0.0,0.0,27.2,0.0,1.3,0.0,0.0,0.0,3098.0,2.2,1.58,15.7,1.3,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.7892144,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,1.3,0.0,0.0,0.0,3098.0,2.2,1.58,15.7,1.3,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.7897985,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3098.0,2.2,1.58,15.7,1.3,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.801017,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3042.0,2.3,1.53,15.4,1.3,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8015978,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3042.0,2.3,1.53,15.4,0.8,0.0,0.0,0.0,14.7,10.21,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8091903,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3042.0,2.3,1.53,15.4,0.8,0.0,0.0,0.0,14.7,10.34,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8491812,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3094.0,2.2,1.5,15.7,0.8,0.0,0.0,0.0,14.7,10.34,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8594851,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3094.0,2.2,1.5,15.7,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8691845,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3094.0,2.2,1.5,15.7,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8791926,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3094.0,2.2,1.5,15.7,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8892205,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3094.0,2.2,1.5,15.7,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8898056,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3094.0,2.2,1.5,15.7,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.899185,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3061.0,2.3,1.51,15.5,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.8997645,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3061.0,2.3,1.51,15.5,0.8,0.0,0.0,0.0,14.7,10.17,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9091873,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3061.0,2.3,1.51,15.5,0.8,0.0,0.0,0.0,14.7,10.38,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9491806,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3049.0,2.3,1.48,15.6,0.8,0.0,0.0,0.0,14.7,10.38,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9591854,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3049.0,2.3,1.48,15.6,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.82,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9691892,0.01,0.7,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3049.0,2.3,1.48,15.6,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9791973,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3049.0,2.3,1.48,15.6,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9891949,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3049.0,2.3,1.48,15.6,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9897747,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3049.0,2.3,1.48,15.6,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9992034,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3032.0,2.3,1.54,15.5,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154718.9997509,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3032.0,2.3,1.54,15.5,0.8,0.0,0.0,0.0,14.7,10.3,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.009181,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3032.0,2.3,1.54,15.5,0.8,0.0,0.0,0.0,14.7,10.29,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.0491815,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3034.0,2.2,1.57,15.3,0.8,0.0,0.0,0.0,14.7,10.29,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.0591743,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3034.0,2.2,1.57,15.3,0.8,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.73,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.0691779,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3034.0,2.2,1.57,15.3,0.8,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.0791843,0.01,0.68,0.01,0.04,0.0,0.0,16.8,0.0,0.8,0.0,0.0,0.0,3034.0,2.2,1.57,15.3,0.8,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.089207,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.8,0.0,0.0,0.0,3034.0,2.2,1.57,15.3,0.8,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.0897825,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3034.0,2.2,1.57,15.3,0.8,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.099167,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3041.0,2.2,1.47,15.7,0.8,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.0997465,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3041.0,2.2,1.47,15.7,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1091774,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3041.0,2.2,1.47,15.7,0.1,0.0,0.0,0.0,14.7,10.29,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1191978,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3041.0,2.2,1.47,15.7,0.1,0.0,0.0,0.0,14.7,10.29,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1491973,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3022.0,2.2,1.56,15.4,0.1,0.0,0.0,0.0,14.7,10.29,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.15918,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3022.0,2.2,1.56,15.4,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.8,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1691637,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3022.0,2.2,1.56,15.4,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.17918,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3022.0,2.2,1.56,15.4,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1891966,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3022.0,2.2,1.56,15.4,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1897845,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3022.0,2.2,1.56,15.4,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.1991777,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3071.0,2.2,1.6,15.6,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.199762,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3071.0,2.2,1.6,15.6,0.1,0.0,0.0,0.0,14.7,10.45,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2091758,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3071.0,2.2,1.6,15.6,0.1,0.0,0.0,0.0,14.7,10.2,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2491932,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3042.0,2.2,1.53,15.6,0.1,0.0,0.0,0.0,14.7,10.2,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2591836,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3042.0,2.2,1.53,15.6,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.79,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2691753,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3042.0,2.2,1.53,15.6,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.279169,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3042.0,2.2,1.53,15.6,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2891967,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3042.0,2.2,1.53,15.6,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2897878,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3042.0,2.2,1.53,15.6,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2991712,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3109.0,2.3,1.49,15.8,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.2997518,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3109.0,2.3,1.49,15.8,0.1,0.0,0.0,0.0,14.7,10.42,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
1721154719.3107793,0.01,0.68,0.01,0.04,0.0,0.0,3.4,0.0,0.1,0.0,0.0,0.0,3109.0,2.3,1.49,15.8,0.1,0.0,0.0,0.0,14.7,10.25,0.94,KPA,1.81,1.93,0.01,0.52,14.2,104.2,203.2,C
