timestamp,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,Battery Volt,Air Temp,Coolant Temp,Temp Type
1713924934.863041,6577.0,26.8,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924934.8636122,,,,,39.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924934.8730364,,,,,,,,,14.7,10.16,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924934.9130464,6660.0,26.8,3.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924934.9230335,,,,,,,,,14.7,10.44,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924934.9342706,,,,,,,,,,,,,3.42,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924934.9430687,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924934.9530313,,,,,,,,,,,,,,,,,,,,,0.0,0.0,813.4,0.0,,,,,,,,
1713924934.953608,,,,,,,,,,,,,,,,,,,,,,,,,40.7,0.0,0.0,0.0,,,,
1713924934.963058,6949.0,26.7,3.08,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924934.9635892,,,,,41.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924934.9730387,,,,,,,,,14.7,10.21,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.0130198,7055.0,26.7,3.28,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.0230272,,,,,,,,,14.7,9.9,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.0330062,,,,,,,,,,,,,3.26,2.79,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.0430183,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924935.0539362,,,,,,,,,,,,,,,,,,,,,0.0,0.0,842.6,0.0,,,,,,,,
1713924935.0545087,,,,,,,,,,,,,,,,,,,,,,,,,42.1,0.0,0.0,0.0,,,,
1713924935.0630188,7097.0,26.8,2.95,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.0635927,,,,,41.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.0730312,,,,,,,,,14.7,9.54,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.1130092,7141.0,26.9,2.83,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.1230145,,,,,,,,,14.7,9.57,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.1330037,,,,,,,,,,,,,3.51,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.1430125,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924935.1546688,,,,,,,,,,,,,,,,,,,,,0.0,0.0,868.0,0.0,,,,,,,,
1713924935.155235,,,,,,,,,,,,,,,,,,,,,,,,,43.4,0.0,0.0,0.0,,,,
1713924935.163004,7159.0,27.0,2.87,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.1636064,,,,,41.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.1730218,,,,,,,,,14.7,9.31,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.1830058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,79.0,185.2,C
1713924935.2130513,7409.0,27.2,2.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.2230244,,,,,,,,,14.7,9.11,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.2329996,,,,,,,,,,,,,3.49,2.76,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.2440946,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924935.2530315,,,,,,,,,,,,,,,,,,,,,0.0,0.0,903.6,0.0,,,,,,,,
1713924935.2535858,,,,,,,,,,,,,,,,,,,,,,,,,45.2,0.0,0.0,0.0,,,,
1713924935.2629988,7683.0,27.6,2.82,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.2635727,,,,,46.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.2729967,,,,,,,,,14.7,8.89,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.3144426,7470.0,27.8,2.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.3229973,,,,,,,,,14.7,8.73,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.332972,,,,,,,,,,,,,3.44,2.65,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.343017,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924935.3530588,,,,,,,,,,,,,,,,,,,,,0.0,0.0,829.6,0.0,,,,,,,,
1713924935.3536015,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.0,0.0,0.0,,,,
1713924935.3630197,6936.0,28.0,3.08,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.3635776,,,,,41.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.3740935,,,,,,,,,14.7,9.46,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.413,6749.0,27.8,3.27,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.4230468,,,,,,,,,14.7,10.09,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.432991,,,,,,,,,,,,,3.14,2.65,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.4447737,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924935.4533725,,,,,,,,,,,,,,,,,,,,,0.0,0.0,831.4,0.0,,,,,,,,
1713924935.4539564,,,,,,,,,,,,,,,,,,,,,,,,,41.6,0.0,0.0,0.0,,,,
1713924935.4629855,7053.0,27.8,3.44,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.4635644,,,,,42.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.472996,,,,,,,,,14.7,9.94,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.5129862,7374.0,27.8,3.09,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.5229697,,,,,,,,,14.7,9.48,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.532972,,,,,,,,,,,,,3.51,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.5435991,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924935.5529945,,,,,,,,,,,,,,,,,,,,,0.0,0.0,886.4,0.0,,,,,,,,
1713924935.5535684,,,,,,,,,,,,,,,,,,,,,,,,,44.3,0.0,0.0,0.0,,,,
1713924935.5629902,7397.0,27.7,2.57,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.5635607,,,,,44.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.5729911,,,,,,,,,14.7,9.17,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.6129806,7204.0,27.0,2.91,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.6229708,,,,,,,,,14.7,9.35,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.634335,,,,,,,,,,,,,3.48,2.83,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.6429694,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924935.6531422,,,,,,,,,,,,,,,,,,,,,0.0,0.0,903.6,0.0,,,,,,,,
1713924935.653705,,,,,,,,,,,,,,,,,,,,,,,,,45.2,0.0,0.0,0.0,,,,
1713924935.6630027,7505.0,26.7,2.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.663558,,,,,45.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.6743526,,,,,,,,,14.7,8.99,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.7129757,7869.0,26.6,2.45,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.7229822,,,,,,,,,14.7,8.7,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.7329552,,,,,,,,,,,,,2.39,2.81,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.7430167,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924935.752984,,,,,,,,,,,,,,,,,,,,,0.0,0.0,964.0,0.0,,,,,,,,
1713924935.7535641,,,,,,,,,,,,,,,,,,,,,,,,,48.2,0.0,0.0,0.0,,,,
1713924935.7629883,8127.0,26.6,2.56,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.7635567,,,,,47.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.772962,,,,,,,,,14.7,8.23,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.8129547,7568.0,26.5,2.41,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.8229709,,,,,,,,,14.7,8.23,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.83295,,,,,,,,,,,,,3.28,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.844062,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924935.8529768,,,,,,,,,,,,,,,,,,,,,0.0,0.0,833.2,0.0,,,,,,,,
1713924935.853551,,,,,,,,,,,,,,,,,,,,,,,,,41.7,0.0,0.0,0.0,,,,
1713924935.8629591,6927.0,26.5,2.81,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.8635345,,,,,41.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.8729506,,,,,,,,,14.7,9.07,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.9129648,7165.0,26.3,2.83,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.922963,,,,,,,,,14.7,9.39,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924935.932941,,,,,,,,,,,,,3.47,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924935.9429622,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924935.9535656,,,,,,,,,,,,,,,,,,,,,0.0,0.0,876.0,0.0,,,,,,,,
1713924935.9541457,,,,,,,,,,,,,,,,,,,,,,,,,43.8,0.0,0.0,0.0,,,,
1713924935.962959,7457.0,26.2,2.54,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.9635353,,,,,44.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924935.9729512,,,,,,,,,14.7,9.02,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.0129533,7739.0,26.4,2.42,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.0240576,,,,,,,,,14.7,8.59,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.0329409,,,,,,,,,,,,,3.54,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.0429394,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.052962,,,,,,,,,,,,,,,,,,,,,0.0,0.0,932.8,0.0,,,,,,,,
1713924936.0535405,,,,,,,,,,,,,,,,,,,,,,,,,46.7,0.0,0.0,0.0,,,,
1713924936.0629478,7655.0,26.4,2.35,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.0635352,,,,,45.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.0729415,,,,,,,,,14.7,8.55,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.1129959,7446.0,26.4,2.47,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.122944,,,,,,,,,14.7,8.74,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.132974,,,,,,,,,,,,,3.45,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.1429822,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.1529844,,,,,,,,,,,,,,,,,,,,,0.0,0.0,901.4,0.0,,,,,,,,
1713924936.1535406,,,,,,,,,,,,,,,,,,,,,,,,,45.1,0.0,0.0,0.0,,,,
1713924936.1629627,7552.0,22.4,2.39,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.1635094,,,,,45.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.1746514,,,,,,,,,14.7,8.34,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.1829238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,78.8,185.2,C
1713924936.2142463,7583.0,22.0,2.13,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.222924,,,,,,,,,14.7,8.05,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.2329144,,,,,,,,,,,,,2.62,2.73,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.2429328,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.2538846,,,,,,,,,,,,,,,,,,,,,0.0,0.0,914.6,0.0,,,,,,,,
1713924936.2544625,,,,,,,,,,,,,,,,,,,,,,,,,45.8,0.0,0.0,0.0,,,,
1713924936.2629242,7607.0,21.9,2.17,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.263498,,,,,45.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.2729356,,,,,,,,,14.7,7.97,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.3129327,7712.0,21.8,2.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.3241208,,,,,,,,,14.7,7.63,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.332912,,,,,,,,,,,,,3.02,2.65,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.3429723,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.352934,,,,,,,,,,,,,,,,,,,,,0.0,0.0,912.4,0.0,,,,,,,,
1713924936.3535187,,,,,,,,,,,,,,,,,,,,,,,,,45.6,0.0,0.0,0.0,,,,
1713924936.36292,7785.0,21.9,2.6,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.3634942,,,,,46.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.3729227,,,,,,,,,14.7,7.58,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.412923,7446.0,22.0,2.54,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.422915,,,,,,,,,14.7,7.62,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.4345517,,,,,,,,,,,,,3.47,2.66,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.4431133,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.452937,,,,,,,,,,,,,,,,,,,,,0.0,0.0,840.8,0.0,,,,,,,,
1713924936.4535089,,,,,,,,,,,,,,,,,,,,,,,,,42.1,0.0,0.0,0.0,,,,
1713924936.462913,6909.0,22.1,2.45,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.4634907,,,,,41.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.4729116,,,,,,,,,14.7,8.35,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.5137181,6641.0,22.0,2.72,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.5229132,,,,,,,,,14.7,8.78,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.5329063,,,,,,,,,,,,,3.42,2.66,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.5429204,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924936.5529413,,,,,,,,,,,,,,,,,,,,,0.0,0.0,782.8,0.0,,,,,,,,
1713924936.553524,,,,,,,,,,,,,,,,,,,,,,,,,39.2,0.0,0.0,0.0,,,,
1713924936.5629194,6533.0,22.0,2.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.5634904,,,,,38.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.5729563,,,,,,,,,14.7,9.19,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.612909,6153.0,18.7,2.99,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.6229074,,,,,,,,,14.7,9.38,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.6328971,,,,,,,,,,,,,3.32,2.67,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.6429033,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924936.65291,,,,,,,,,,,,,,,,,,,,,0.0,0.0,688.0,0.0,,,,,,,,
1713924936.6534858,,,,,,,,,,,,,,,,,,,,,,,,,34.4,0.0,0.0,0.0,,,,
1713924936.6629002,5717.0,16.4,3.02,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.6634681,,,,,33.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.6728964,,,,,,,,,14.7,9.37,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.7128918,5614.0,16.1,3.03,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.7228892,,,,,,,,,14.7,9.31,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.7328827,,,,,,,,,,,,,3.14,2.7,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.743363,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.7542198,,,,,,,,,,,,,,,,,,,,,0.0,0.0,673.2,0.0,,,,,,,,
1713924936.7547848,,,,,,,,,,,,,,,,,,,,,,,,,33.7,0.0,0.0,0.0,,,,
1713924936.762913,5550.0,16.1,3.04,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.7634573,,,,,33.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.7729206,,,,,,,,,14.7,9.37,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.8129144,5461.0,16.0,3.05,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.8228946,,,,,,,,,14.7,9.49,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.832886,,,,,,,,,,,,,3.14,2.72,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.842884,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924936.85311,,,,,,,,,,,,,,,,,,,,,0.0,0.0,647.6,0.0,,,,,,,,
1713924936.853661,,,,,,,,,,,,,,,,,,,,,,,,,32.4,0.0,0.0,0.0,,,,
1713924936.8640633,5368.0,16.3,3.58,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.8646364,,,,,32.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.872883,,,,,,,,,14.7,9.46,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.9128866,5420.0,18.6,4.75,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.9228761,,,,,,,,,14.7,9.64,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924936.9328587,,,,,,,,,,,,,3.08,2.67,0.01,0.5,,,,,,,,,,,,,,,,
1713924936.9428844,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924936.9531472,,,,,,,,,,,,,,,,,,,,,0.0,0.0,649.8,0.0,,,,,,,,
1713924936.953695,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.0,0.0,0.0,,,,
1713924936.964302,5363.0,20.1,3.85,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.9648533,,,,,32.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924936.9728858,,,,,,,,,14.7,9.76,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.0128791,5266.0,21.3,3.76,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.0228994,,,,,,,,,14.7,10.22,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.0329075,,,,,,,,,,,,,2.93,2.64,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.0439956,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924937.0528855,,,,,,,,,,,,,,,,,,,,,0.0,0.0,635.4,0.0,,,,,,,,
1713924937.0534635,,,,,,,,,,,,,,,,,,,,,,,,,31.8,0.0,0.0,0.0,,,,
1713924937.062876,5345.0,22.7,3.43,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.0634413,,,,,32.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.072883,,,,,,,,,14.7,10.37,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.1128826,5568.0,23.6,3.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.1228797,,,,,,,,,14.7,10.53,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.1328623,,,,,,,,,,,,,3.07,2.62,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.1428697,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924937.1531565,,,,,,,,,,,,,,,,,,,,,0.0,0.0,634.4,0.0,,,,,,,,
1713924937.1537309,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.0,0.0,0.0,,,,
1713924937.1634853,5722.0,25.1,3.66,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.1640577,,,,,32.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.1739028,,,,,,,,,14.7,10.61,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.1842892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,79.0,185.2,C
1713924937.2128572,5841.0,27.8,2.91,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.2228992,,,,,,,,,14.7,10.73,1.04,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.232885,,,,,,,,,,,,,3.21,2.64,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.2429068,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924937.2528892,,,,,,,,,,,,,,,,,,,,,0.0,0.0,700.8,0.0,,,,,,,,
1713924937.2534463,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,0.0,0.0,,,,
1713924937.2628968,5827.0,28.7,3.33,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.2634227,,,,,34.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.272872,,,,,,,,,14.7,10.92,1.05,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.3128548,5725.0,29.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.322861,,,,,,,,,14.7,11.12,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.3328474,,,,,,,,,,,,,3.22,2.78,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.342844,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924937.3529217,,,,,,,,,,,,,,,,,,,,,0.0,0.0,683.0,0.0,,,,,,,,
1713924937.3534925,,,,,,,,,,,,,,,,,,,,,,,,,34.2,0.0,0.0,0.0,,,,
1713924937.3628438,5713.0,29.1,3.07,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.3634074,,,,,34.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.3728583,,,,,,,,,14.7,11.08,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.413875,5676.0,29.1,3.13,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.4244134,,,,,,,,,14.7,11.12,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.4328368,,,,,,,,,,,,,3.19,2.81,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.4428637,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924937.4528732,,,,,,,,,,,,,,,,,,,,,0.0,0.0,691.8,0.0,,,,,,,,
1713924937.453444,,,,,,,,,,,,,,,,,,,,,,,,,34.6,0.0,0.0,0.0,,,,
1713924937.4628596,5860.0,29.1,2.96,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.463472,,,,,35.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.4728513,,,,,,,,,14.7,11.13,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.5128477,6060.0,29.1,2.94,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.522832,,,,,,,,,14.7,11.01,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.532838,,,,,,,,,,,,,3.29,2.81,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.542836,,,,,,,,,,,,,,,,,0.01,0.51,0.01,0.04,,,,,,,,,,,,
1713924937.5528595,,,,,,,,,,,,,,,,,,,,,0.0,0.0,735.2,0.0,,,,,,,,
1713924937.5534298,,,,,,,,,,,,,,,,,,,,,,,,,36.8,0.0,0.0,0.0,,,,
1713924937.5628228,6038.0,29.2,2.93,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.5633893,,,,,36.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.5728362,,,,,,,,,14.7,11.08,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.6143112,6148.0,29.2,2.94,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.6239557,,,,,,,,,14.7,10.81,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.6335044,,,,,,,,,,,,,3.4,2.84,0.01,0.5,,,,,,,,,,,,,,,,
1713924937.6430106,,,,,,,,,,,,,,,,,0.01,0.5,0.01,0.04,,,,,,,,,,,,
1713924937.652854,,,,,,,,,,,,,,,,,,,,,0.0,0.0,750.0,0.0,,,,,,,,
1713924937.6534286,,,,,,,,,,,,,,,,,,,,,,,,,37.5,0.0,0.0,0.0,,,,
1713924937.6628366,6398.0,29.2,3.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.6634035,,,,,38.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1713924937.6728363,,,,,,,,,14.7,10.9,1.06,KPA,,,,,,,,,,,,,,,,,,,,
1713924937.7128496,6235.0,29.2,2.98,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
